Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
16.196,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.244,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.283,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.331,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.367,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.41,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.447,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.494,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.531,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.577,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.628,0,63,23,15922,10733,1185,8327,5502,2742,3078,5396,,0
16.669,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.712,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.749,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.812,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.845,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.883,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.93,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
16.978,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.015,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.053,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.093,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.127,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.17,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.202,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.244,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.282,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.319,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.367,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.403,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.437,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.475,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.508,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.546,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.584,0,56,38,9842,10801,2788,7664,5575,8415,5172,3102,,0
17.626,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.671,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.709,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.743,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.793,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.826,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.876,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.926,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
17.976,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.029,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.078,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.127,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.169,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.213,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.249,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.293,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.326,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.365,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.409,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.447,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.493,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.531,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.576,0,61,13,6255,19062,968,1761,13753,7411,5188,2619,,0
18.626,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.669,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.713,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.749,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.795,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.832,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.877,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.915,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
18.977,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.009,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.057,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.092,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.126,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.176,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.212,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.252,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.295,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.343,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.378,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.426,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.476,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.509,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.558,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.592,0,84,29,5183,20818,5339,4062,11137,7651,12147,4416,,0
19.642,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.675,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.714,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.759,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.793,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.844,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.894,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.931,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
19.979,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.014,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.061,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.11,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.148,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.194,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.232,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.278,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.314,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.376,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.425,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.476,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.509,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.56,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.594,0,88,29,12059,24038,11345,4514,3270,6564,10272,6367,,0
20.642,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.676,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.715,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.761,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.81,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.848,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.894,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.935,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
20.978,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.015,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.075,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.135,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.175,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.225,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.258,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.292,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.342,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.381,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.429,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.472,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.513,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.561,0,64,16,115175,230522,26897,7960,29784,15345,12277,7338,,0
21.598,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.644,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.693,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.742,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.792,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.841,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.875,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.914,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
21.975,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.014,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.061,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.108,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.159,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.196,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.23,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.276,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.314,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.376,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.413,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.449,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.493,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.543,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.58,0,44,26,2086437,243553,14611,27858,12248,16213,8091,6980,,0
22.625,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.674,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.708,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.745,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.791,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.843,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.893,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.925,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
22.974,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.022,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.059,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.121,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.158,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.192,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.229,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.28,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.327,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.363,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.406,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.443,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.488,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.522,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.575,0,56,34,4315,2689,2364,3648,4399,6258,12999,6613,,0
23.622,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.657,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.692,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.74,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.774,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.822,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.858,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.908,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.943,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
23.983,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.028,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.076,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.124,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.162,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.209,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.247,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.308,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.359,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.408,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.445,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.49,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.524,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.558,0,63,37,3825,11676,16718,985,8525,9352,4653,3945,,0
24.596,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.641,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.675,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.713,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.76,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.813,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.859,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.91,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.946,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
24.993,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.03,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.076,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.124,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.161,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.209,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.258,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.31,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.347,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.384,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.428,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.473,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.513,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.565,0,88,54,4298,4981,4398,6471,8087,9000,11291,4419,,0
25.602,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.642,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.679,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.724,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.774,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.809,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.856,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.892,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.94,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
25.974,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.024,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.057,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.106,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.157,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.206,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.247,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.29,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.34,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.376,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.424,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.458,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.508,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.558,0,100,75,12864,16290,11430,7565,6217,6192,4668,4206,,0
26.596,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.643,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.689,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.723,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.763,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.805,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.846,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.902,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.935,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
26.978,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.021,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.058,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.106,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.14,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.174,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.224,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.259,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.306,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.357,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.405,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.439,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.479,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.529,0,93,69,27706,8134,1319,4093,7020,5007,6055,12116,,0
27.564,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.598,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.641,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.692,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.741,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.79,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.823,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.856,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.892,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.939,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
27.973,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.023,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.063,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.113,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.16,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.207,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.253,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.291,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.329,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.366,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.407,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.44,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.477,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.523,0,83,50,240239,67405,5385,7423,17703,10058,5582,2283,,0
28.557,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.595,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.657,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.707,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.745,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.792,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.829,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.876,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.924,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
28.962,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.009,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.046,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.09,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.137,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.173,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.206,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.256,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.293,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.339,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.373,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.41,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.456,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.506,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.544,0,67,40,660408,122650,13163,19621,14161,20284,20173,12622,,0
29.579,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.615,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.656,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.69,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.739,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.772,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.822,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.874,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.924,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
29.974,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.011,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.06,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.095,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.13,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.173,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.207,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.246,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.292,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.34,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.378,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.412,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.45,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.49,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.528,0,60,24,116249,66344,8973,11815,20768,7250,14942,7183,,0
30.573,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.623,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.66,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.706,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.739,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.779,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.825,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
30.861,0,40,24,152739,45704,1810,15146,15676,3760,3697,7232,,0
